File Name,Fixation Count
P100.tsv,2908
P114.tsv,740
P131.tsv,957
P157.tsv,2101
P214.tsv,2641
P237.tsv,2337
P267.tsv,2039
P270.tsv,3031
P316.tsv,272
P323.tsv,757
P365.tsv,2324
P370.tsv,1617
P402.tsv,2829
P450.tsv,1038
P459.tsv,1174
P469.tsv,1391
P513.tsv,1401
P536.tsv,1118
P561.tsv,1178
P611.tsv,1649
P642.tsv,1171
P645.tsv,1325
P653.tsv,632
P708.tsv,1377
P751.tsv,3411
P758.tsv,988
P812.tsv,2057
P819.tsv,2443
P842.tsv,2052
P900.tsv,2567
