File,Saccades
SubjectName,1
P100,2051
P114,450
P131,690
P157,1384
P214,1629
P237,1597
P267,1414
P270,2146
P316,182
P323,446
P365,1383
P370,1041
P402,1937
P450,725
P459,684
P469,941
P513,999
P536,637
P561,766
P611,1005
P642,736
P645,904
P653,383
P708,846
P751,2390
P758,670
P812,1263
P819,1840
P842,1471
P900,1647
